Id,Action
41932,1
41933,1
41934,0.9993795294274793
41935,0.998765960355434
41936,0.994
41937,0.999
41938,0.997224114916562
41939,0.7800024068612321
41940,0.9979244792438046
41941,1
41942,0.999994623655914
41943,0.8244863124242665
41944,0.9942622058732593
41945,1
41946,0.5864255574067185
41947,0.9966321271929824
41948,0.7019372247834597
41949,0.984
41950,0.9785298738383411
41951,1
41952,0.9998888888888889
41953,0.9959743487098806
41954,0.9964339261837316
41955,0.899693408451975
41956,0.9804842223146518
41957,0.9753425790422032
41958,0.29919076858813703
41959,0.2485937607484854
41960,0.9913833333333333
41961,0.5867943079211283
41962,1
41963,0.9999333333333332
41964,0.9984621193103099
41965,0.9984705808080808
41966,0.999261847536464
41967,0.6598796205289222
41968,0.9907555362232651
41969,0.9879387058658273
41970,0.972627417027417
41971,0.9999642357977555
41972,0.9995833333333334
41973,0.7682597318422318
41974,0.9908391385033369
41975,0.8098162547268264
41976,0.8179571923352651
41977,0.3989852275768078
41978,1
41979,0.6417311288298901
41980,0.9187852329921321
41981,0.9992117909332489
41982,0.6415397485681024
41983,0.9998333333333332
41984,0.7886199087912307
41985,0.9970883385551401
41986,0.9981873839229592
41987,0.9980698412698413
41988,0.9997128205128205
41989,1
41990,0.9917506408545477
41991,0.9797911016949152
41992,0.9991428571428571
41993,0.7288882672326459
41994,0.974
41995,0.9610009276612842
41996,0.9619023275230079
41997,1
41998,0.9450776507336542
41999,0.9849031360796069
42000,0.999868051948052
42001,0.9590714323688008
42002,0.9999226389371481
42003,0.9626845916642207
42004,0.8807755673406146
42005,0.8785634365634364
42006,0.9999883720930233
42007,0.9972019691525934
42008,0.9991498599439776
42009,0.9905841951230068
42010,0.9358277977885223
42011,0.9945094585779518
42012,1
42013,0.9948227335868938
42014,0.8565856980719636
42015,0.9497060637880711
42016,0.9993928063401746
42017,0.9984310344827586
42018,0.9994833333333334
42019,0.9995258639910815
42020,0.9977859086275255
42021,0.997228849902534
42022,0.772507633264441
42023,0.5517375082135983
42024,0.9962482238307816
42025,0.9971773798423651
42026,0.9405930191763339
42027,0.9996
42028,0.9897338039651313
42029,0.973044168370753
42030,0.995430739728108
42031,0.9505755909450029
42032,0.9935247239491662
42033,0.9959991532342106
42034,0.9992117909332489
42035,0.9824722941085429
42036,0.8914579271297255
42037,0.9981845234550255
42038,0.9919150059083353
42039,0.999319336826361
42040,0.998671521988923
42041,0.9604212944712374
42042,0.8782121998648756
42043,0.9683356736573375
42044,0.999767222314005
42045,0.991
42046,0.999261847536464
42047,0.9953126041552118
42048,0.9991972736438799
42049,0.9993569232087394
42050,0.9771463862427183
42051,0.9476832763623034
42052,0.1269688770923055
42053,0.8910070386773721
42054,0.998
42055,0.9996666666666667
42056,0.9791934640522876
42057,0.9998923799205489
42058,0.9993555682838068
42059,0.9930761904761904
42060,0.9887999999999999
42061,0.311327301806584
42062,0.9907804125698862
42063,0.9948025205978904
42064,0.850847990840404
42065,1
42066,0.9614006306095005
42067,1
42068,0.9691182533765585
42069,0.971
42070,0.999427519379845
42071,0.9944513893042523
42072,0.9970219170847637
42073,0.9994
42074,1
42075,0.998
42076,0.9970832993548194
42077,0.7031755189427012
42078,0.9991969696969696
42079,0.9993917624521073
42080,1
42081,0.9801778544752737
42082,0.9851908702408703
42083,1
42084,0.998
42085,0.8116312945895306
42086,0.9925
42087,0.9992589367338943
42088,0.559925886897687
42089,0.9852936466222564
42090,0.9696067672894768
42091,0.9837895359389008
42092,0.9917185240032544
42093,0.9704914823290108
42094,0.9257316655148199
42095,0.6121982128971439
42096,0.9977133938489755
42097,0.9999333333333332
42098,0.6809274268016382
42099,0.9922589310412271
42100,0.9113124219043877
42101,1
42102,0.9493463410846626
42103,0.9999871244635193
42104,0.8627595380650992
42105,0.998947264351619
42106,0.9907907002417872
42107,0.9946403164532645
42108,1
42109,0.9976571656379797
42110,0.7210312897481244
42111,0.9108485906253198
42112,0.649114508506661
42113,0.5851296788482836
42114,0.9783430030815057
42115,0.9998018018018019
42116,0.9969210972116074
42117,1
42118,0.9925862220050112
42119,0.9907310423481843
42120,0.876893385227173
42121,0.9993402457757297
42122,0.42895940511498404
42123,0.8270930780194652
42124,0.9979279521806697
42125,0.9757735792604231
42126,0.9549643787684565
42127,0.9962092138589571
42128,0.9020367892324744
42129,0.9995780494014351
42130,0.9329614588827738
42131,0.9962861830508416
42132,0.3065917774390072
42133,0.9960707502471938
42134,0.9307176046176046
42135,0.9839785353535353
42136,1
42137,0.9937834370263277
42138,0.7288882672326459
42139,0.9554934327796074
42140,0.8463550671550673
42141,0.9959017758227436
42142,0.9796057491244192
42143,1
42144,0.9941898581584023
42145,0.7346841342156947
42146,0.9700499168625515
42147,1
42148,0.9608198814782228
42149,0.9859669895333097
42150,0.9968730196703882
42151,0.9984254791610546
42152,0.9843303509730831
42153,0.9220780266727673
42154,0.9905748335153713
42155,0.9986823529411766
42156,0.9996612115247937
42157,0.9950376984126985
42158,0.9996666666666667
42159,0.9991939393939393
42160,0.9997692307692307
42161,0.9999512195121951
42162,0.9991753197910849
42163,0.9997647058823529
42164,0.9629817431929856
42165,0.9940844155844156
42166,0.9961854871415236
42167,0.8633874966602043
42168,0.9980808557202969
42169,0.9754687018863489
42170,1
42171,0.730368825688688
42172,0.9996654448638825
42173,0.9903331504188727
42174,0.9981569376518793
42175,1
42176,0.9515795347103821
42177,0.9801057269957425
42178,0.983288554013554
42179,0.9784365605853946
42180,0.999625
42181,0.7237436302534209
42182,0.9953795240241577
42183,0.9554818376376921
42184,0.9368364638234387
42185,0.9991764207937873
42186,0.8533213268971076
42187,0.9999428571428571
42188,0.9833142363828121
42189,0.9959198620734718
42190,0.8858999616708625
42191,0.7630388995395236
42192,0.9889740974167446
42193,0.9769704184704185
42194,1
42195,0.8776452151763274
42196,0.9990735042735043
42197,0.9997476470588237
42198,0.986740617275865
42199,0.9710046632521482
42200,0.9491076480164881
42201,0.9940946571352131
42202,1
42203,1
42204,0.4389904222999637
42205,0.9999634146341464
42206,0.9647453033407546
42207,0.984282718817504
42208,0.9905841951230068
42209,0.9844977903675273
42210,0.8087193507269609
42211,0.43311362687516247
42212,0.9981234184495054
42213,1
42214,0.9411985373212938
42215,0.9431618969556357
42216,0.8856578697881006
42217,0.9391825204948805
42218,0.7674258946472483
42219,0.9994571428571429
42220,0.9148041203893608
42221,1
42222,0.9995258639910815
42223,0.9187982204318547
42224,1
42225,0.9897499044682087
42226,0.9686974654408039
42227,0.9769704184704185
42228,0.9993954305524745
42229,0.989485291685811
42230,0.6115476029908374
42231,0.9986984126984126
42232,0.9980735127363097
42233,0.998365377917102
42234,0.5801372916993294
42235,0.9967607422491169
42236,0.23114861441990606
42237,0.9678193926846101
42238,0.9989878841880394
42239,0.9921201826313897
42240,0.9947928681192667
42241,0.9831240444410219
42242,0.9734014653901364
42243,0.9777094334389379
42244,1
42245,1
42246,0.9414688628570922
42247,0.9995401468291211
42248,0.9991515151515151
42249,0.6850781099465388
42250,0.999
42251,1
42252,0.9991386962878799
42253,0.99597664551475
42254,1
42255,1
42256,0.8813426552460278
42257,0.987
42258,0.9425135019303983
42259,0.9869064935064936
42260,0.7396918532508453
42261,0.9987445206694427
42262,0.9997539353705608
42263,0.927182486604948
42264,0.2798322499396028
42265,0.8900424168736596
42266,0.9384887293345636
42267,0.9965
42268,0.953400216338529
42269,0.9275134425058732
42270,0.9991222330030853
42271,0.9899964212620965
42272,0.9930996140121878
42273,0.9973128205128204
42274,0.9870616646306252
42275,0.999994623655914
42276,0.999943661971831
42277,0.9969126453945476
42278,0.9853314443605763
42279,0.9510214356094793
42280,0.9968166494668043
42281,0.9870289998837738
42282,0.9197984954425107
42283,0.9886333333333334
42284,0.9994249247416777
42285,0.9956500029229263
42286,0.9455939903142005
42287,0.9972097967471413
42288,0.9597376685945082
42289,0.9957363257330565
42290,0.9726053254341447
42291,0.9999633027522936
42292,0.9694621221926545
42293,0.3627756375534985
42294,0.9943208560805984
42295,0.987103721822119
42296,0.9946666666666666
42297,0.999943661971831
42298,0.9961564288652524
42299,0.9996427475716949
42300,0.6334949832760975
42301,0.999925925925926
42302,0.9995021708433958
42303,0.9959593801621659
42304,1
42305,0.8881997832256077
42306,0.9855689393413178
42307,0.9926463564266221
42308,0.8098162547268264
42309,0.9982603174603175
42310,0.9999633027522936
42311,0.3989852275768078
42312,0.7357543589411218
42313,0.9994
42314,0.9891855816105818
42315,1
42316,0.17982437232670515
42317,0.9990896103896104
42318,0.9999320790292485
42319,0.5757562636589949
42320,0.9993684210526316
42321,0.9746706416430763
42322,0.9994058612951553
42323,0.9973448838189617
42324,0.9988079264732713
42325,0.9991111111111111
42326,0.8248104547517383
42327,0.9820541946175926
42328,1
42329,0.9477850666584855
42330,1
42331,0.8631942642938758
42332,0.9987458604208161
42333,0.8591416805416806
42334,0.3169548191030567
42335,0.449442018661302
42336,0.9598210987695683
42337,1
42338,1
42339,0.8872999245368431
42340,0.9990391947553426
42341,0.999945945945946
42342,0.9910173648264254
42343,0.9999523809523809
42344,1
42345,0.9938595880928881
42346,0.9993579431867566
42347,0.999265380185476
42348,0.9995413484783403
42349,0.9883814058956917
42350,0.8755601851945662
42351,0.9993285401818384
42352,0.9992938856781984
42353,0.999981308411215
42354,0.998
42355,0.9967118451617252
42356,0.8136793113422963
42357,0.8183615470983544
42358,0.9959991532342106
42359,0.9838553527892638
42360,0.9275134425058732
42361,0.9960951987440377
42362,0.7357543589411218
42363,0.9995119047619047
42364,0.8196805702971445
42365,0.9986698213154227
42366,0.9929187475214968
42367,0.9679904967433405
42368,0.8725126203075774
42369,0.9700797606109494
42370,0.9998871224165341
42371,0.9516166281534084
42372,0.9819460576082223
42373,0.96632350798927
42374,0.9037096753955098
42375,0.9384587697366983
42376,0.9615528819426711
42377,0.9988995173000538
42378,0.9248974294151427
42379,0.9921681829006906
42380,0.9819599628300617
42381,0.9994739847777205
42382,1
42383,0.9980964539007093
42384,0.9994016983490669
42385,0.999261847536464
42386,0.4623199956096473
42387,0.9994204564461334
42388,0.9959642144083888
42389,0.9976721024616207
42390,0.9915748893552928
42391,1
42392,0.4619810963546257
42393,0.9905083333333334
42394,1
42395,0.9948682241244599
42396,0.9979369187807796
42397,0.9102505156363715
42398,0.9824883870967741
42399,0.9926693227662573
42400,0.9818679653679653
42401,0.9670455983565379
42402,0.9706595947503268
42403,0.9983872867561944
42404,0.998671521988923
42405,0.9724069630713137
42406,0.9999298245614036
42407,0.9993107220831285
42408,0.999981308411215
42409,0.9975160582184973
42410,0.999390153578868
42411,0.8664176719071166
42412,0.9996286840554083
42413,0.9991915116884044
42414,1
42415,0.8782121998648756
42416,0.5051365009159695
42417,0.8858080431988489
42418,0.9910809523809525
42419,0.8484151304369367
42420,0.9974925671812465
42421,0.6956315504025159
42422,0.9952696969696969
42423,0.9996570049206446
42424,0.8219587188611193
42425,0.9717582900173698
42426,0.9999545454545455
42427,1
42428,0.9999591836734694
42429,0.8102093377058142
42430,0.8407622903489921
42431,0.9693822768497959
42432,0.9510213317555662
42433,0.9895542088287119
42434,0.9977931899641577
42435,0.9934287062697386
42436,0.8124408722206755
42437,1
42438,0.9991620134314578
42439,0.9946301914264529
42440,0.9941699698155955
42441,0.9810674179926352
42442,0.9987167678036842
42443,0.998249569068664
42444,0.8307551712894166
42445,0.9700996192871757
42446,0.9992666666666666
42447,0.40438306628012505
42448,0.9987664399117236
42449,0.991850471784174
42450,0.9997942652329749
42451,0.6781028074041121
42452,0.9928333333333333
42453,0.999806216931217
42454,1
42455,0.9857524440197174
42456,0.9969285714285715
42457,0.9919893097604618
42458,0.9715263631632625
42459,0.9990688524590164
42460,0.996547619047619
42461,0.9999480519480519
42462,0.9981771023302938
42463,0.9979649122807018
42464,0.9947939070892517
42465,0.7631099781804853
42466,0.999921875
42467,0.9974315619967794
42468,0.9510213317555662
42469,0.9214590990575205
42470,0.9919550561797753
42471,0.9974649989923087
42472,0.9996918199364472
42473,0.7472907335922956
42474,0.9004833913895567
42475,0.9625220923847395
42476,1
42477,1
42478,0.9927999999999999
42479,0.9888075150178888
42480,0.9494640509670843
42481,0.9767759039594671
42482,0.992
42483,0.9967142857142858
42484,0.7536087124872319
42485,0.9999633027522936
42486,0.8267156895242521
42487,0.9670376608898348
42488,1
42489,0.997902471624409
42490,1
42491,0.961456277056277
42492,0.9977666666666668
42493,0.9832208450185179
42494,1
42495,1
42496,0.9400848721045859
42497,0.7644962543893872
42498,0.9895821155896585
42499,0.9960641025641025
42500,0.9998688524590164
42501,0.9965248760900935
42502,1
42503,0.9940924963924962
42504,0.9880441901553586
42505,0.9988350529890077
42506,0.9465570216489169
42507,0.9995976622648449
42508,0.998
42509,0.9770619976228847
42510,0.9997672811059908
42511,0.5625414983501112
42512,0.6643943460134637
42513,0.8532076361287103
42514,0.9984117871894809
42515,0.9761138164184642
42516,0.9825079201176286
42517,0.9993333333333334
42518,1
42519,1
42520,0.17982437232670515
42521,0.8431623905575902
42522,0.8851363935484007
42523,1
42524,0.555992702852703
42525,1
42526,0.9963333333333334
42527,0.9784363126001269
42528,0.9863571784540711
42529,0.9986006493506494
42530,0.999925925925926
42531,0.9945555555555555
42532,0.9991753197910849
42533,0.9767321283036517
42534,0.979698265408574
42535,0.8730943678184089
42536,0.9979646586345381
42537,0.5552884017641496
42538,0.9933959257736316
42539,0.997111659985519
42540,0.9990666666666668
42541,0.9985714285714286
42542,1
42543,0.9993563443963446
42544,0.9874974017122863
42545,0.9843256079384687
42546,1
42547,0.9992050971418315
42548,0.9955163361301805
42549,0.9997283614443603
42550,0.9996309523809523
42551,0.9985966596140783
42552,0.9950478291316527
42553,0.9996781584174949
42554,0.9953671784612841
42555,0.9993740406425257
42556,0.9829791595566633
42557,0.9683686522627698
42558,0.9935325697319057
42559,0.983504139357014
42560,0.9837916666666667
42561,0.999734873358349
42562,0.999
42563,0.855923444001688
42564,0.9991190476190477
42565,0.9987458604208161
42566,0.9870616646306252
42567,0.9869227642276422
42568,0.9987930518936297
42569,0.9946301914264529
42570,0.9967672035460182
42571,0.98290261830296
42572,0.9246702005155967
42573,0.5023953779640696
42574,0.9971683991396201
42575,1
42576,0.9272071402375034
42577,0.9943208560805984
42578,1
42579,0.5697866572132793
42580,0.9999605415860735
42581,1
42582,0.9512407309857192
42583,0.9938167691256831
42584,0.7838770496769227
42585,0.8776452151763274
42586,1
42587,0.9576718206140189
42588,0.9998716573322759
42589,0.9982533999802874
42590,0.9959657142857142
42591,0.2688865350335939
42592,1
42593,0.9431880929922156
42594,0.8237417087654892
42595,0.9975088539796826
42596,0.9807134491590672
42597,0.9989394257703081
42598,0.998
42599,0.9994558479532163
42600,0.9943736212039052
42601,0.9910325565832508
42602,1
42603,0.7346841342156947
42604,0.7959762028557841
42605,0.9999028085735404
42606,0.6947277067893348
42607,0.9978436154949784
42608,0.9922000090187592
42609,1
42610,0.996797619047619
42611,0.9990398936170212
42612,0.999261847536464
42613,0.999815377185357
42614,0.9721642793481028
42615,0.924138448207566
42616,0.7346841342156947
42617,0.9951707374419404
42618,0.9645768621773845
42619,0.7870581057127896
42620,0.5067814932905073
42621,0.9623537923606037
42622,0.9468692201518287
42623,0.9967941534449775
42624,0.9054489876315307
42625,0.23048536745806433
42626,0.9960823381595306
42627,1
42628,0.8167286045585459
42629,0.9566662454986562
42630,0.9752119433234827
42631,0.6114494493810284
42632,0.9929752317654419
42633,0.99726
42634,1
42635,0.20639464268576072
42636,0.9975944142515607
42637,0.991379365079365
42638,0.9733457289652325
42639,0.9970555555555556
